"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"2001917",19,1888.57627436567,2162.56636020013,6,13
"2001918",6,1664.61596657728,1708.62817714657,1,5
"2001919",18,1942.0457130547,2138.79896507223,4,14
"2001920",19,1901.98024468136,2162.56636020013,2,17
"2001921",19,1964.35339556895,2162.56636020013,2,17
"2001922",12,1707.78674526252,1968.69006049611,2,10
"2001923",14,1892.35660800167,2031.70713799962,2,12
"2001924",13,1821.09359785257,2001.16379457045,4,9
"2001925",16,1956.40054445873,2087.92318348224,3,13
"2001926",9,1670.18128461884,1856.26587460569,2,7
"2001927",10,1798.29013316762,1896.67490607898,4,6
"2001928",9,1695.678344709,1856.26587460569,1,8
"2001929",5,1625.90989002697,1646.12614877363,1,4
"2001930",9,1712.58297346442,1856.26587460569,2,7
"2001931",22,1934.74588004594,2228.3491786518,4,18
"2001932",21,1880.17773154787,2207.26116887512,3,18
"2001933",22,1765.06557431939,2228.3491786518,5,17
"2002386",16,2029.14444465219,2087.92318348224,2,14
"2002389",23,1973.20860750776,2248.68783741607,2,21
"2002391",28,2157.88465784502,2340.94327947849,3,25
"2002399",16,1962.39082209828,2087.92318348224,0,16
"2002502",18,1878.05842790602,2138.79896507223,4,14
"2002503",17,1898.45743210111,2113.95669457394,2,15
"2002504",20,1894.88382311177,2185.35845629437,3,17
"2002505",15,1841.92290536398,2060.56118614118,2,13
"2002507",17,1821.55346646471,2113.95669457394,3,14
"2002508",17,1844.53739060084,2113.95669457394,3,14
"2002509",20,1775.2876631188,2185.35845629437,4,16
"2002510",17,1887.00121638778,2113.95669457394,2,15
"2002571",13,1904.60260309442,2001.16379457045,0,13
"2002573",15,1876.55502466975,2060.56118614118,1,14
"2002627",41,2607.7148245054,2530.72175773865,14,27
"2002629",18,1976.92854814635,2138.79896507223,2,16
"2002630",22,2046.84411374946,2228.3491786518,1,21
"2002631",33,2071.8258761166,2420.89448855093,8,25
"2002633",22,2166.88992552512,2228.3491786518,3,19
"2002634",33,2466.32673354642,2420.89448855093,8,25
"2002637",20,1995.39288494126,2185.35845629437,3,17
"2002649",36,2022.52804522446,2464.33502634194,9,27
"2002653",24,2197.01896539833,2268.33468283819,5,19
"2002665",35,1853.38486900708,2450.1860183293,2,33
"2002666",41,1798.96539403234,2530.72175773865,7,34
"2002667",33,1984.8436963635,2420.89448855093,5,28
"2002668",26,1906.913885834,2305.75108410937,5,21
"2002669",20,2144.19695174541,2185.35845629437,6,14
"2002670",22,1885.19561432772,2228.3491786518,4,18
"2002671",25,1882.70622865635,2287.34065519221,4,21
"2002672",26,1868.65538012482,2305.75108410937,3,23
"2002673",32,1992.46327013206,2405.71569249515,4,28
"2002674",34,2128.95515152928,2435.71163614839,4,30
"2002675",29,2063.43522399098,2357.79423966008,4,25
"2002676",39,2015.69794668425,2504.98447234734,7,32
"2002677",33,2010.56686601891,2420.89448855093,8,25
"2002678",25,1967.99639648119,2287.34065519221,3,22
"2002679",21,2127.31218574547,2207.26116887512,4,17
"2002680",28,2091.99908223546,2340.94327947849,6,22
"2002681",39,1919.3576799191,2504.98447234734,8,31
"2002682",26,1835.3125927161,2305.75108410937,5,21
"2002683",48,1890.20446635438,2613.58673801098,10,38
"2002684",23,1863.24918551019,2248.68783741607,5,18
"2002685",21,1831.96725615665,2207.26116887512,2,19
"2002686",28,2105.04249180392,2340.94327947849,5,23
"2002687",13,1796.68354478021,2001.16379457045,1,12
"2002688",19,1855.03907399549,2162.56636020013,4,15
"2002689",25,2020.43256739444,2287.34065519221,3,22
"2002690",21,1939.41290213315,2207.26116887512,1,20
"2002691",18,2016.76761976697,2138.79896507223,0,18
"2002692",20,2033.68860629266,2185.35845629437,2,18
"2002693",43,1890.18636187277,2555.47878346624,7,36
"2002694",30,2047.03696171437,2374.18906024059,4,26
"2002695",39,2056.9683161439,2504.98447234734,7,32
"2002696",34,2025.02602472756,2435.71163614839,6,28
"2002697",30,2133.68129238562,2374.18906024059,3,27
"2002698",32,1894.71785320603,2405.71569249515,8,24
"2002699",29,1886.57270585262,2357.79423966008,5,24
"2002700",29,2057.90551075938,2357.79423966008,6,23
"2002701",24,2018.41017912825,2268.33468283819,3,21
"2002702",31,1801.86975917123,2390.15469389133,5,26
"2002703",31,1913.43824943078,2390.15469389133,5,26
"2002704",38,1717.83129152921,2491.71993967651,5,33
"2002705",15,1906.55558432528,2060.56118614118,0,15
"2002706",22,1946.76112545371,2228.3491786518,3,19
"2002707",27,2048.26519079601,2323.60649590586,3,24
"2002708",27,1905.41950160167,2323.60649590586,1,26
"2002709",26,1780.40259021541,2305.75108410937,3,23
"2002710",18,1987.16409860357,2138.79896507223,2,16
"2002711",19,1910.33416684155,2162.56636020013,1,18
"2002712",16,1856.82852774017,2087.92318348224,2,14
"2002713",37,2029.97184556357,2478.17471526668,5,32
"2002714",42,2046.16635904854,2543.21752514954,4,38
"2002715",27,2043.7565386075,2323.60649590586,2,25
"2002716",25,2069.48989462118,2287.34065519221,2,23
"2002717",37,1896.84942534186,2478.17471526668,3,34
"2002718",29,1872.50844630433,2357.79423966008,6,23
"2002719",25,1850.61685552106,2287.34065519221,4,21
"2002720",20,1883.50232504322,2185.35845629437,2,18
"2002721",32,2119.91483634652,2405.71569249515,5,27
"2002722",23,1919.87843124231,2248.68783741607,3,20
"2002723",38,2101.10029278819,2491.71993967651,6,32
"2002724",33,2163.5508611883,2420.89448855093,2,31
"2002725",19,1907.13758838391,2162.56636020013,1,18
"2002726",19,1946.08869072372,2162.56636020013,0,19
"2002727",19,2038.74008743066,2162.56636020013,2,17
"2002728",10,1851.09288735788,1896.67490607898,1,9
"2002729",9,1818.29571623637,1856.26587460569,1,8
"2002730",15,1887.25428035609,2060.56118614118,4,11
"2002731",21,1981.41437437739,2207.26116887512,5,16
"2002732",22,1922.79737496526,2228.3491786518,3,19
"2002733",25,2008.56941165688,2287.34065519221,3,22
"2002734",28,2122.81019807742,2340.94327947849,4,24
"2002735",24,2180.43670755522,2268.33468283819,5,19
"2002736",26,2034.26395372085,2305.75108410937,5,21
"2002738",18,1967.67976018846,2138.79896507223,1,17
"2002739",20,1917.40158007727,2185.35845629437,2,18
"2002754",21,1888.76231703298,2207.26116887512,2,19
"2002756",32,2251.00166994807,2405.71569249515,5,27
"2002757",24,2109.47214349814,2268.33468283819,2,22
"2002758",17,1968.09545142439,2113.95669457394,2,15
"2002783",14,1835.77167807294,2031.70713799962,2,12
"2002788",18,1988.29782193446,2138.79896507223,1,17
"2002790",37,1964.76810595134,2478.17471526668,7,30
"2002793",24,2222.86423172141,2268.33468283819,5,19
"2002794",32,2102.30917454027,2405.71569249515,6,26
"2002798",17,1875.49413860932,2113.95669457394,3,14
"2002799",23,1865.13435713015,2248.68783741607,4,19
"2002816",14,1829.78296398164,2031.70713799962,3,11
"2002817",14,1833.80123110486,2031.70713799962,3,11
"2002838",16,1879.19381400093,2087.92318348224,4,12
"2002839",27,1969.14420332407,2323.60649590586,6,21
"2002840",29,1934.04917520526,2357.79423966008,3,26
"3000001",7,1648.94030366525,1763.32076508842,5,2
"3000002",11,1686.81207138485,1933.98659929558,5,6
"3000003",7,1496.48404967252,1763.32076508842,3,4
"3000004",7,1558.75269824223,1763.32076508842,2,5
"3000005",4,1498.98854586128,1572.73281143487,3,1
"3000006",5,1504.60111985755,1646.12614877363,3,2
"3000007",16,1817.27937966134,2087.92318348224,5,11
"3000012",9,1688.00841905809,1856.26587460569,3,6
"3000013",1,1164.93329481912,1184.66451052022,0,1
"3000023",12,1904.68073641735,1968.69006049611,4,8
"3000024",10,1831.07556566537,1896.67490607898,2,8
"3000041",11,1800.56430335217,1933.98659929558,0,11
"3000044",10,1794.35941135919,1896.67490607898,0,10
"3000061",19,1667.08864462642,2162.56636020013,3,16
"3000077",5,1543.36277399861,1646.12614877363,3,2
"3000078",2,1294.80977874145,1364.97646362037,2,0
"3000079",5,1547.76664677445,1646.12614877363,3,2
"3000080",4,1514.30108035908,1572.73281143487,4,0
"3000090",4,1499.47933619621,1572.73281143487,0,4
"3000097",2,1381.98525396608,1364.97646362037,2,0
"3000100",3,1396.00720184862,1482.92019466158,1,2
"3000101",6,1625.98359718195,1708.62817714657,2,4
"3000102",3,1469.87140671085,1482.92019466158,1,2
"3000119",9,1609.52919115261,1856.26587460569,3,6
"3000123",6,1536.61392745394,1708.62817714657,4,2
"3000124",14,1835.24162898918,2031.70713799962,2,12
"3000125",16,1792.11497564256,2087.92318348224,3,13
"3000144",6,1660.13129041649,1708.62817714657,1,5
"3000145",5,1545.95231385381,1646.12614877363,0,5
"3000146",7,1682.43501111716,1763.32076508842,1,6
"3000149",4,1485.46716180636,1572.73281143487,1,3
"3000155",2,1351.56563118118,1364.97646362037,0,2
"3000156",5,1580.09003292914,1646.12614877363,1,4
"3000160",6,1643.700726409,1708.62817714657,1,5
"3000166",10,1801.46075760098,1896.67490607898,2,8
"3000167",9,1780.10723132026,1856.26587460569,2,7
"3000168",6,1688.06355415731,1708.62817714657,0,6
"3000172",5,1579.78078324694,1646.12614877363,1,4
"3000173",8,1667.0572249881,1812.11073017574,1,7
"3000175",13,1761.04351423812,2001.16379457045,2,11
"3000176",13,1757.55894522267,2001.16379457045,3,10
"3000178",7,1687.23819641463,1763.32076508842,2,5
"3000179",12,1634.41543203073,1968.69006049611,4,8
"3000182",4,1583.4242837517,1572.73281143487,2,2
"3000183",13,1784.05431245261,2001.16379457045,4,9
"3000184",8,1681.39068136267,1812.11073017574,5,3
"3000185",8,1694.82125139837,1812.11073017574,4,4
"3000190",13,1828.00184383931,2001.16379457045,2,11
"3000196",4,1509.4015330381,1572.73281143487,1,3
"3000197",3,1471.00277640079,1482.92019466158,0,3
"3000241",7,1706.39533520304,1763.32076508842,1,6
"3000242",7,1703.8606797693,1763.32076508842,0,7
"3000246",8,1744.72875536479,1812.11073017574,1,7
"3000249",7,1695.40597585627,1763.32076508842,1,6
"3002407",11,1651.55553455968,1933.98659929558,2,9
"3002408",5,1550.12248484554,1646.12614877363,1,4
"3002409",10,1766.46358746949,1896.67490607898,3,7
"3002412",16,1989.08090947999,2087.92318348224,0,16
"3002413",11,1722.03515850311,1933.98659929558,2,9
"3002414",13,1825.717092976,2001.16379457045,0,13
"3002520",8,1715.19240656183,1812.11073017574,2,6
"3002523",10,1748.68380389843,1896.67490607898,1,9
"3002525",12,1781.52708628929,1968.69006049611,3,9
"3002526",21,1771.95556588008,2207.26116887512,3,18
"3002528",13,1823.33658223104,2001.16379457045,1,12
"3002530",21,1894.08332330245,2207.26116887512,3,18
"3002534",25,1799.15585089568,2287.34065519221,3,22
"3002535",20,1747.12529412477,2185.35845629437,4,16
"3002536",18,1905.20224644798,2138.79896507223,2,16
"3002537",17,1866.06256026293,2113.95669457394,3,14
"3002538",18,1870.46113369738,2138.79896507223,2,16
"3002539",15,1842.5365918784,2060.56118614118,1,14
"3002540",15,1793.9804291699,2060.56118614118,3,12
"3002541",16,1929.99249739833,2087.92318348224,2,14
"3002542",19,1841.72535101263,2162.56636020013,3,16
"3002543",16,1842.3980238007,2087.92318348224,0,16
"3002544",13,1786.16047815871,2001.16379457045,4,9
"3002545",15,1747.43324481979,2060.56118614118,3,12
"3002546",19,1900.53361219407,2162.56636020013,3,16
"3002547",17,1954.48041790013,2113.95669457394,3,14
"3002548",19,1910.1563312104,2162.56636020013,3,16
"3002549",17,1859.37872049828,2113.95669457394,1,16
"3002550",16,1797.54430772304,2087.92318348224,2,14
"3002551",19,1895.60949621213,2162.56636020013,3,16
"3002552",16,1855.48237814679,2087.92318348224,2,14
"3002553",23,1941.60550781591,2248.68783741607,3,20
"3002554",15,1934.24463809975,2060.56118614118,2,13
"3002555",14,1878.79235674309,2031.70713799962,2,12
"3002556",17,1838.84710742264,2113.95669457394,4,13
"3002557",17,1822.57922079578,2113.95669457394,4,13
"3002558",13,1751.70772002029,2001.16379457045,1,12
"3002559",18,1935.06496720878,2138.79896507223,3,15
"3002560",13,1715.58744357059,2001.16379457045,2,11
"3002561",11,1756.47361862566,1933.98659929558,2,9
"3002566",14,1820.29294346971,2031.70713799962,1,13
"3002567",19,1769.32637699434,2162.56636020013,2,17
"3002568",7,1660.41147836927,1763.32076508842,0,7
"3002572",6,1659.36897236299,1708.62817714657,0,6
"3002576",1,1164.93329481912,1184.66451052022,0,1
"3002616",21,1843.82872586147,2207.26116887512,3,18
"3002619",17,1814.52941772024,2113.95669457394,4,13
"3002620",8,1674.5929925653,1812.11073017574,1,7
"3002621",16,1777.49724573475,2087.92318348224,3,13
"3002622",14,1856.30802800723,2031.70713799962,1,13
"3002918",5,1527.53702138326,1646.12614877363,3,2
"3002919",6,1626.4905139732,1708.62817714657,4,2
"3002920",4,1536.30013891549,1572.73281143487,3,1
"3002921",5,1477.69274584854,1646.12614877363,3,2
"3002922",8,1658.60730047771,1812.11073017574,3,5
"3002925",6,1586.50596434624,1708.62817714657,4,2
"33003062",9,1722.92226868833,1856.26587460569,2,7
"33003063",16,1878.34392918758,2087.92318348224,6,10
"33003064",13,1746.46324147543,2001.16379457045,3,10
"33003065",13,1702.72031865378,2001.16379457045,3,10
"33003066",15,1792.17839712621,2060.56118614118,4,11
"33003067",10,1741.38216488733,1896.67490607898,1,9
"33003068",13,1840.61559304716,2001.16379457045,5,8
"33003069",16,1778.36373977401,2087.92318348224,3,13
"33003070",4,1542.07460496898,1572.73281143487,1,3
"33003071",10,1717.90913462493,1896.67490607898,2,8
"33003072",15,1751.68183038152,2060.56118614118,3,12
"33003073",12,1812.22425115369,1968.69006049611,4,8
"33003074",13,1805.4372285306,2001.16379457045,4,9
"33003075",6,1620.52311048164,1708.62817714657,2,4
"33003917",10,1763.68667409368,1896.67490607898,2,8
"33003918",11,1815.47928607375,1933.98659929558,5,6
"33003919",13,1737.56682210196,2001.16379457045,3,10
"33003920",13,1708.47538523915,2001.16379457045,3,10
"33003921",9,1700.29461846628,1856.26587460569,1,8
"33003922",10,1753.47550702068,1896.67490607898,1,9
"33003923",14,1808.84268350657,2031.70713799962,4,10
"33003924",12,1641.69080498035,1968.69006049611,2,10
"33003925",5,1579.04894527817,1646.12614877363,1,4
"33003927",6,1608.08677855089,1708.62817714657,1,5
"33003928",15,1791.02665549132,2060.56118614118,5,10
"33003929",11,1709.75439423144,1933.98659929558,2,9
"34003018",10,1692.07153934837,1896.67490607898,2,8
"34003019",16,1807.26930937438,2087.92318348224,2,14
"34003020",13,1802.9873262906,2001.16379457045,4,9
"34003021",9,1751.57416052854,1856.26587460569,3,6
"34003022",16,1835.55182331154,2087.92318348224,4,12
"34003024",8,1787.20430450499,1812.11073017574,2,6
"34003025",11,1719.51192631444,1933.98659929558,3,8
"34003026",12,1936.05165462605,1968.69006049611,3,9
"34003027",14,1794.92217452297,2031.70713799962,4,10
"34003028",17,1805.15971058777,2113.95669457394,4,13
"34003029",12,1704.50836452383,1968.69006049611,2,10
"34003030",10,1678.03442096955,1896.67490607898,1,9
"34003031",12,1727.36878639993,1968.69006049611,2,10
"34003926",13,1774.83167404396,2001.16379457045,3,10
"34003930",17,1807.94947946675,2113.95669457394,4,13
"34003931",14,1819.58109039657,2031.70713799962,4,10
"34003950",12,1816.05189188353,1968.69006049611,2,10
"34003951",12,1809.24612329143,1968.69006049611,3,9
"34003952",9,1745.50026892453,1856.26587460569,2,7
"34003953",11,1780.95574175486,1933.98659929558,2,9
"34003954",19,1859.80703226835,2162.56636020013,5,14
"34003955",8,1827.83757672792,1812.11073017574,2,6
"34003956",10,1758.68896131921,1896.67490607898,2,8
"34003957",11,1793.17035979082,1933.98659929558,2,9
"34003958",10,1828.51079742542,1896.67490607898,2,8
"34003959",16,1869.189081707,2087.92318348224,4,12
"34003960",14,1709.61183961123,2031.70713799962,2,12
"34003961",14,1733.51264193402,2031.70713799962,1,13
"34003962",11,1730.23148854292,1933.98659929558,2,9
"39003127",7,1721.79494879223,1763.32076508842,2,5
"39003128",9,1721.00567032468,1856.26587460569,3,6
"39003129",12,1799.6366886748,1968.69006049611,2,10
"39003130",11,1789.97792656304,1933.98659929558,2,9
"39003131",14,1857.35337984982,2031.70713799962,4,10
"39003132",17,1829.91993152004,2113.95669457394,3,14
"39003133",15,1774.27872108147,2060.56118614118,3,12
"39003134",12,1804.4250481927,1968.69006049611,3,9
"39003135",13,1875.6045289921,2001.16379457045,2,11
"39003908",14,1789.99654418249,2031.70713799962,2,12
"39003909",12,1823.20282698225,1968.69006049611,4,8
"39003910",14,1775.02104583068,2031.70713799962,3,11
"39003911",16,1791.41148219843,2087.92318348224,3,13
"39003912",12,1843.8076259034,1968.69006049611,3,9
"39003913",15,1829.16156376841,2060.56118614118,2,13
"39003914",14,1781.61817678216,2031.70713799962,4,10
"39003915",14,1785.75339653856,2031.70713799962,4,10
"39003916",13,1834.04946062906,2001.16379457045,3,10
"4000676",55,2563.64779838484,2687.33120998132,18,37
"4000677",48,2539.81092802607,2613.58673801098,15,33
"4000680",70,2899.03421372079,2823.11677003184,22,48
"4000681",58,2608.62407452034,2716.66249357165,12,46
"4000684",69,2912.27078175139,2814.82611826518,24,45
"4000685",70,2893.72549259479,2823.11677003184,24,46
"4000686",64,2889.37516695554,2771.87783482774,20,44
"4000687",68,3424.34161162107,2806.43931339586,25,43
"4000688",59,2901.25244579883,2726.17127719361,16,43
"4000689",59,3091.34946534848,2726.17127719361,17,42
"4000690",38,2405.70599179336,2491.71993967651,11,27
"4000691",58,2440.00312568994,2716.66249357165,22,36
"4000692",71,3230.33111718427,2831.31372136695,28,43
"4000693",59,2572.61657496568,2726.17127719361,20,39
"4000694",62,3068.05631258752,2753.94837323248,20,42
"4000695",46,3012.83366849943,2590.94954296761,13,33
"4000696",55,2776.58075890522,2687.33120998132,20,35
"4000697",66,3077.82406432717,2789.3669207067,24,42
"4000698",65,2692.84839224433,2780.67589681985,27,38
"4000699",73,2943.87241770383,2847.4358582506,27,46
"4000700",73,3007.88946994086,2847.4358582506,25,48
"4000701",84,3246.10806210673,2930.30814451558,26,58
"4000702",80,3595.26484811811,2901.2306171403,32,48
"4000703",84,3110.44604322351,2930.30814451558,30,54
"4000704",82,3155.4225278972,2915.91045786314,29,53
"4000705",84,2927.80310150279,2930.30814451558,30,54
"4000706",80,3386.59108143273,2901.2306171403,27,53
"4000707",30,2289.69503760667,2374.18906024059,10,20
"4000708",34,2205.1034770821,2435.71163614839,10,24
"4000709",39,2735.58667745719,2504.98447234734,13,26
"4000710",41,2592.46645637824,2530.72175773865,15,26
"4000711",31,2408.72445249918,2390.15469389133,10,21
"4000712",33,2647.12239152609,2420.89448855093,12,21
"4000713",47,2590.46343719188,2602.36394728806,14,33
"4000714",30,2293.62352512245,2374.18906024059,8,22
"4000715",58,3159.85918639065,2716.66249357165,18,40
"4000716",64,3116.79055761745,2771.87783482774,18,46
"4000717",84,3192.01858569313,2930.30814451558,29,55
"4000718",6,1729.4966520636,1708.62817714657,0,6
"4000719",5,1660.30108509915,1646.12614877363,1,4
