"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"2002717",37,1912.77520180332,2478.17471526668
"2002718",29,1889.67582718311,2357.79423966008
"2002719",25,1917.0990705622,2287.34065519221
"2002720",20,1899.31604045601,2185.35845629437
"2002721",32,2139.35046853178,2405.71569249515
"2002722",23,1963.79228653556,2248.68783741607
"2002723",38,2149.15928064526,2491.71993967651
"2002724",33,2181.71583881802,2420.89448855093
"2002725",19,1923.1497433331,2162.56636020013
"2002726",19,1962.42787561029,2162.56636020013
"2002727",19,2055.85716507618,2162.56636020013
"2002728",10,1851.09288735788,1896.67490607898
"2002729",9,1818.29571623637,1856.26587460569
"2002730",15,1903.09949684683,2060.56118614118
"2002731",21,1999.5802178003,2207.26116887512
"2002732",22,1938.94100806827,2228.3491786518
"2002733",25,2025.43317903346,2287.34065519221
"2002734",28,2122.81019807742,2340.94327947849
"2002735",24,2198.74345722599,2268.33468283819
"2002736",26,2082.38760845187,2305.75108410937
"2002738",18,1967.67976018846,2138.79896507223
"2002739",20,1933.49991057372,2185.35845629437
"2002754",21,1904.62019486347,2207.26116887512
"2002756",32,2269.90087667003,2405.71569249515
"2002757",24,2127.18308109824,2268.33468283819
"2002758",17,1968.09545142439,2113.95669457394
"2002783",14,1835.77167807294,2031.70713799962
"2002788",18,2004.99139087456,2138.79896507223
"2002790",37,1981.26412152113,2478.17471526668
"2002793",24,2241.52719905325,2268.33468283819
"2002794",32,2119.95997249993,2405.71569249515
"2002798",17,1891.24061801207,2113.95669457394
"2002799",23,1880.79385674325,2248.68783741607
"2002816",14,1871.63604331769,2031.70713799962
"2002817",14,1849.19766062169,2031.70713799962
"2002838",16,1879.19381400093,2087.92318348224
"2002839",27,1997.41481246588,2323.60649590586
"2002840",29,1978.28716143809,2357.79423966008
"3000001",7,1648.94030366525,1763.32076508842
"3000002",11,1686.81207138485,1933.98659929558
"3000003",7,1496.48404967252,1763.32076508842
"3000004",7,1558.75269824223,1763.32076508842
"3000005",4,1498.98854586128,1572.73281143487
"3000006",5,1504.60111985755,1646.12614877363
"3000007",16,1829.60069658276,2087.92318348224
"3000012",9,1699.45326729113,1856.26587460569
"3000013",1,1164.93329481912,1184.66451052022
"3000023",12,1917.59464236389,1968.69006049611
"3000024",10,1843.49042196327,1896.67490607898
"3000041",11,1800.56430335217,1933.98659929558
"3000044",10,1794.35941135919,1896.67490607898
"3000061",19,1715.35493461775,2162.56636020013
"3000077",5,1543.36277399861,1646.12614877363
"3000078",2,1294.80977874145,1364.97646362037
"3000079",5,1547.76664677445,1646.12614877363
"3000080",4,1514.30108035908,1572.73281143487
"3000090",4,1499.47933619621,1572.73281143487
"3000097",2,1381.98525396608,1364.97646362037
"3000100",3,1396.00720184862,1482.92019466158
"3000101",6,1625.98359718195,1708.62817714657
"3000102",3,1469.87140671085,1482.92019466158
"3000119",9,1609.52919115261,1856.26587460569
"3000123",6,1536.61392745394,1708.62817714657
"3000124",14,1847.68473156947,2031.70713799962
"3000125",16,1804.2656756514,2087.92318348224
"3000144",6,1671.38712922109,1708.62817714657
"3000145",5,1568.14724175348,1646.12614877363
"3000146",7,1693.84207114528,1763.32076508842
"3000149",4,1485.46716180636,1572.73281143487
"3000155",2,1351.56563118118,1364.97646362037
"3000156",5,1590.80318484072,1646.12614877363
"3000160",6,1654.84516451836,1708.62817714657
"3000166",10,1813.67482284837,1896.67490607898
"3000167",9,1792.17651774737,1856.26587460569
"3000168",6,1688.06355415731,1708.62817714657
"3000172",5,1579.78078324694,1646.12614877363
"3000173",8,1667.0572249881,1812.11073017574
"3000175",13,1786.38328014166,2001.16379457045
"3000176",13,1782.84857144346,2001.16379457045
"3000178",7,1698.67782246917,1763.32076508842
"3000179",12,1645.49691501276,1968.69006049611
"3000182",4,1583.4242837517,1572.73281143487
"3000183",13,1784.05431245261,2001.16379457045
"3000184",8,1681.39068136267,1812.11073017574
"3000185",8,1694.82125139837,1812.11073017574
"3000190",13,1841.81739052711,2001.16379457045
"3000196",4,1519.63541059066,1572.73281143487
"3000197",3,1471.00277640079,1482.92019466158
"3000241",7,1719.29181257848,1763.32076508842
"3000242",7,1703.8606797693,1763.32076508842
"3000246",8,1744.72875536479,1812.11073017574
"3000249",7,1695.40597585627,1763.32076508842
"3002407",11,1664.03754745924,1933.98659929558
"3002408",5,1560.63245409769,1646.12614877363
"3002409",10,1778.44036876958,1896.67490607898
"3002412",16,1989.08090947999,2087.92318348224
"3002413",11,1733.71071107649,1933.98659929558
"3002414",13,1839.51537213077,2001.16379457045
"3002520",8,1728.15536983852,1812.11073017574
"3002523",10,1748.68380389843,1896.67490607898
"3002525",12,1810.06197483864,1968.69006049611
"3002526",21,1783.96958328557,2207.26116887512
"3002528",13,1837.11687012533,2001.16379457045
"3002530",21,1908.39829605363,2207.26116887512
"3002534",25,1827.9731010421,2287.34065519221
"3002535",20,1775.10916590156,2185.35845629437
"3002536",18,1935.71805178417,2138.79896507223
"3002537",17,1895.95146152804,2113.95669457394
"3002538",18,1884.59757628764,2138.79896507223
"3002539",15,1856.46198828589,2060.56118614118
"3002540",15,1807.53885114837,2060.56118614118
"3002541",16,1960.90537053856,2087.92318348224
"3002542",19,1855.64461627966,2162.56636020013
"3002543",16,1871.90788793765,2087.92318348224
"3002544",13,1799.65979904893,2001.16379457045
"3002545",15,1760.63987568779,2060.56118614118
"3002546",19,1914.89733449527,2162.56636020013
"3002547",17,1969.25185566147,2113.95669457394
"3002548",19,1968.61446718414,2162.56636020013
"3002549",17,1889.16056606705,2113.95669457394
"3002550",16,1811.12966453787,2087.92318348224
"3002551",19,1925.97165355668,2162.56636020013
"3002552",16,1885.20181563004,2087.92318348224
"3002553",23,2001.02610964244,2248.68783741607
"3002554",15,1948.86313927542,2060.56118614118
"3002555",14,1892.99176447823,2031.70713799962
"3002556",17,1852.7446196981,2113.95669457394
"3002557",17,1836.35378475586,2113.95669457394
"3002558",13,1790.28564205772,2001.16379457045
"3002559",18,1966.05908657974,2138.79896507223
"3002560",13,1728.55339243084,2001.16379457045
"3002561",11,1769.74857420943,1933.98659929558
"3002566",14,1834.05022836017,2031.70713799962
"3002567",19,1782.69847027187,2162.56636020013
"3002568",7,1672.96042211223,1763.32076508842
"3002572",6,1671.91003712571,1708.62817714657
"3002576",1,1164.93329481912,1184.66451052022
"3002616",21,1857.76388787036,2207.26116887512
"3002619",17,1828.24314343195,2113.95669457394
"3002620",8,1674.5929925653,1812.11073017574
"3002621",16,1790.93109224243,2087.92318348224
"3002622",14,1870.33750522811,2031.70713799962
"3002918",5,1527.53702138326,1646.12614877363
"3002919",6,1637.51826530118,1708.62817714657
"3002920",4,1536.30013891549,1572.73281143487
"3002921",5,1477.69274584854,1646.12614877363
"3002922",8,1658.60730047771,1812.11073017574
"3002925",6,1586.50596434624,1708.62817714657
"33003062",9,1722.92226868833,1856.26587460569
"33003063",16,1878.34392918758,2087.92318348224
"33003064",13,1746.46324147543,2001.16379457045
"33003065",13,1702.72031865378,2001.16379457045
"33003066",15,1792.17839712621,2060.56118614118
"33003067",10,1741.38216488733,1896.67490607898
"33003068",13,1840.61559304716,2001.16379457045
"33003069",16,1778.36373977401,2087.92318348224
"33003070",4,1542.07460496898,1572.73281143487
"33003071",10,1717.90913462493,1896.67490607898
"33003072",15,1751.68183038152,2060.56118614118
"33003073",12,1812.22425115369,1968.69006049611
"33003074",13,1805.4372285306,2001.16379457045
"33003075",6,1620.52311048164,1708.62817714657
"33003917",10,1763.68667409368,1896.67490607898
"33003918",11,1815.47928607375,1933.98659929558
"33003919",13,1737.56682210196,2001.16379457045
"33003920",13,1708.47538523915,2001.16379457045
"33003921",9,1700.29461846628,1856.26587460569
"33003922",10,1753.47550702068,1896.67490607898
"33003923",14,1808.84268350657,2031.70713799962
"33003924",12,1641.69080498035,1968.69006049611
"33003925",5,1579.04894527817,1646.12614877363
"33003927",6,1608.08677855089,1708.62817714657
"33003928",15,1791.02665549132,2060.56118614118
"33003929",11,1709.75439423144,1933.98659929558
"34003018",10,1692.07153934837,1896.67490607898
"34003019",16,1807.26930937438,2087.92318348224
"34003020",13,1802.9873262906,2001.16379457045
"34003021",9,1751.57416052854,1856.26587460569
"34003022",16,1835.55182331154,2087.92318348224
"34003024",8,1782.07978596908,1812.11073017574
"34003025",11,1739.19740813244,1933.98659929558
"34003026",12,1930.50034045027,1968.69006049611
"34003027",14,1815.4709751975,2031.70713799962
"34003028",17,1825.82571360732,2113.95669457394
"34003029",12,1724.02208112269,1968.69006049611
"34003030",10,1673.22292937204,1896.67490607898
"34003031",12,1747.14421587924,1968.69006049611
"34003926",13,1774.83167404396,2001.16379457045
"34003930",17,1807.94947946675,2113.95669457394
"34003931",14,1819.58109039657,2031.70713799962
"34003950",12,1810.84465756864,1968.69006049611
"34003951",12,1829.95890877393,1968.69006049611
"34003952",9,1740.49532994806,1856.26587460569
"34003953",11,1775.84913995939,1933.98659929558
"34003954",19,1881.09865401196,2162.56636020013
"34003955",8,1822.59654887287,1812.11073017574
"34003956",10,1753.64620590593,1896.67490607898
"34003957",11,1788.02873455881,1933.98659929558
"34003958",10,1823.26783921919,1896.67490607898
"34003959",16,1890.58811193137,2087.92318348224
"34003960",14,1729.18398230445,2031.70713799962
"34003961",14,1728.54207553406,2031.70713799962
"34003962",11,1725.27033031825,1933.98659929558
"39003127",7,1721.79494879223,1763.32076508842
"39003128",9,1721.00567032468,1856.26587460569
"39003129",12,1799.6366886748,1968.69006049611
"39003130",11,1789.97792656304,1933.98659929558
"39003131",14,1857.35337984982,2031.70713799962
"39003132",17,1829.91993152004,2113.95669457394
"39003133",15,1774.27872108147,2060.56118614118
"39003134",12,1804.4250481927,1968.69006049611
"39003135",13,1875.6045289921,2001.16379457045
"39003908",14,1789.99654418249,2031.70713799962
"39003909",12,1823.20282698225,1968.69006049611
"39003910",14,1775.02104583068,2031.70713799962
"39003911",16,1791.41148219843,2087.92318348224
"39003912",12,1843.8076259034,1968.69006049611
"39003913",15,1829.16156376841,2060.56118614118
"39003914",14,1781.61817678216,2031.70713799962
"39003915",14,1785.75339653856,2031.70713799962
"39003916",13,1834.04946062906,2001.16379457045
"4000676",56,2588.43427859923,2697.24673169728
"4000677",48,2576.552850184,2613.58673801098
"4000680",71,2835.34363142858,2831.31372136695
"4000681",59,2635.30231781813,2726.17127719361
"4000684",70,2896.3474406957,2823.11677003184
"4000685",71,2932.16796462162,2831.31372136695
"4000686",64,2931.17402540515,2771.87783482774
"4000687",68,3424.34161162107,2806.43931339586
"4000688",59,2943.22312572142,2726.17127719361
"4000689",59,3091.34946534848,2726.17127719361
"4000690",38,2405.70599179336,2491.71993967651
"4000691",58,2475.03376212313,2716.66249357165
"4000692",71,3222.8217198085,2831.31372136695
"4000693",60,2550.57311414344,2735.5526890818
"4000694",62,3068.05631258752,2753.94837323248
"4000695",46,2962.96641815109,2590.94954296761
"4000696",56,2801.98284715655,2697.24673169728
"4000697",66,3122.3491000058,2789.3669207067
"4000698",67,2662.9420809539,2797.95380131742
"4000699",73,2956.70404985881,2847.4358582506
"4000700",73,3051.40280376613,2847.4358582506
"4000701",85,3261.53421057099,2937.40494579778
"4000702",81,3561.2657866485,2908.60658576875
"4000703",85,3080.66141694555,2937.40494579778
"4000704",84,3150.09086469455,2930.30814451558
"4000705",85,2893.02645341118,2937.40494579778
"4000706",81,3354.56536894305,2908.60658576875
"4000707",33,2299.8859010316,2420.89448855093
"4000708",35,2199.60042808157,2450.1860183293
"4000709",40,2756.17217933617,2517.98110851286
"4000710",41,2592.46645637824,2530.72175773865
"4000711",31,2443.57002519794,2390.15469389133
"4000712",33,2647.12239152609,2420.89448855093
"4000713",47,2627.93811883531,2602.36394728806
"4000714",30,2326.80400170428,2374.18906024059
"4000715",58,3159.85918639065,2716.66249357165
"4000716",67,3047.74383313899,2797.95380131742
"4000717",85,3207.18769025203,2937.40494579778
"4000718",6,1729.4966520636,1708.62817714657
"4000719",5,1660.30108509915,1646.12614877363
"4000720",86,3037.85601077068,2944.43562859908
"4000721",82,3127.56650266034,2915.91045786314
"4000722",69,3139.42904512428,2814.82611826518
"4000723",79,2707.83185278343,2893.78092561085
"4000724",57,2282.47554738119,2707.02236739438
"4000725",66,2605.60327171014,2789.3669207067
"4000726",65,2576.87471419409,2780.67589681985
"4000727",81,2838.05857817212,2908.60658576875
"4000728",84,3360.58819372751,2930.30814451558
"4000729",66,2649.43390809395,2789.3669207067
"4000730",76,3061.04254008979,2870.97236507783
"4000731",77,2688.23056223111,2878.65357631343
"4000732",96,3047.71671705565,3011.38790884243
"4000733",91,3249.17213879267,2978.64386243803
"4000734",58,2805.67127786765,2716.66249357165
"4000735",60,2575.24576549566,2735.5526890818
"4000736",76,3019.41568524232,2870.97236507783
"4000737",69,2655.33574037486,2814.82611826518
"4000738",48,2502.78742350204,2613.58673801098
"4000739",49,2495.66855494187,2624.62502504328
"4000740",60,2668.60936710918,2735.5526890818
"4000741",43,2200.21220736938,2555.47878346624
"4000742",64,2752.58559072769,2771.87783482774
"4000743",50,2901.23145084873,2635.48551585152
"4000744",61,3090.44051195723,2744.81051624266
"4000745",59,2523.1695004769,2726.17127719361
"4000746",66,2304.79454301676,2789.3669207067
"4000747",55,2416.24544683834,2687.33120998132
"4000748",69,2667.62844696617,2814.82611826518
"4000749",40,2432.89073897328,2517.98110851286
"4000750",64,2647.1324083656,2771.87783482774
"4000751",60,2928.90591977157,2735.5526890818
"4000753",72,2138.36316540615,2839.4193288992
"4000754",66,2243.96056214643,2789.3669207067
"4000755",27,2150.23969102529,2323.60649590586
"4000756",31,2134.72388508897,2390.15469389133
"4000757",45,2085.28490364818,2579.33597919865
"4000758",37,2315.75253773597,2478.17471526668
"4000759",38,2349.10660261875,2491.71993967651
"4000760",24,2167.5375877797,2268.33468283819
"4000761",28,2037.16154578552,2340.94327947849
"4000762",20,2047.77882133916,2185.35845629437
"4000763",15,1912.36030462076,2060.56118614118
"4000764",21,2147.67941526788,2207.26116887512
"4000765",31,2226.50240230086,2390.15469389133
"4000766",19,2121.42107065164,2162.56636020013
"4000767",36,2294.91695186071,2464.33502634194
"4000768",31,2374.42124746433,2390.15469389133
"4000769",24,1920.77858180117,2268.33468283819
"4000770",21,1988.34454342415,2207.26116887512
"4000771",23,2035.84655011079,2248.68783741607
"4000772",22,1931.59738520215,2228.3491786518
"4000773",33,1998.25847192208,2420.89448855093
"4000774",36,2090.7940747363,2464.33502634194
"4000775",43,2599.08878348407,2555.47878346624
"4000776",47,2596.58026115593,2602.36394728806
"4000777",29,2289.06591764212,2357.79423966008
"4000778",47,2514.07198601368,2602.36394728806
"4000779",38,2419.24180266198,2491.71993967651
"4000780",26,2114.01331384161,2305.75108410937
"4000781",27,2206.85169764219,2323.60649590586
"4000782",26,2120.15921765788,2305.75108410937
"4000783",26,2156.27565175771,2305.75108410937
"4000784",28,2284.88780038435,2340.94327947849
"4000785",29,2084.70132839155,2357.79423966008
"4000786",36,2179.12700790272,2464.33502634194
"4000787",35,2351.44422674353,2450.1860183293
"4000788",30,2323.5461962916,2374.18906024059
"4000789",31,2287.22331289465,2390.15469389133
"4000790",55,2403.60005337511,2687.33120998132
"4000791",23,2076.62808557596,2248.68783741607
"4000792",24,2099.93611872115,2268.33468283819
"4000793",30,2230.60419942268,2374.18906024059
"4000794",25,2032.58269354045,2287.34065519221
"4000795",23,2123.48536732262,2248.68783741607
"4000797",62,2652.24953071143,2753.94837323248
"4000798",45,2595.48446560182,2579.33597919865
"4000799",84,3020.20117182923,2930.30814451558
"4000800",56,2526.76952329101,2697.24673169728
"4000801",50,2349.52174567036,2635.48551585152
"4000802",35,2314.40780399843,2450.1860183293
"4000803",31,2067.25378653484,2390.15469389133
"4000804",26,1990.72880406142,2305.75108410937
"4000807",63,2143.98619422424,2762.96971264875
"4000808",62,2221.48467035285,2753.94837323248
"4000809",28,1872.93674580752,2340.94327947849
"4000810",11,1751.53647885805,1933.98659929558
"4000811",41,2154.09737833151,2530.72175773865
"4000812",66,2180.92685074529,2789.3669207067
"4000813",69,2249.92354212804,2814.82611826518
"4000814",41,2336.63858083702,2530.72175773865
"4000815",49,2650.28232065702,2624.62502504328
