"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Amblycirrhitus earnshawi",1349.9833,"Amblycirrhitus_earnshawi_A_2","NO","Animalia","Chordata","Actinopteri","Centrarchiformes","Cirrhitidae","Amblycirrhitus",18.6061306199565,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amblycirrhitus pinos",1454.9655,"Amblycirrhitus_pinos_A_1","YES","Animalia","Chordata","Actinopteri","Centrarchiformes","Cirrhitidae","Amblycirrhitus",22.3996128917915,NA,NA,0,0,0,0,9.5,3.2,27.008,30.244,"benthic invertivore","benthic","day","coral",0.478557153811433,0.0240795030022522
"Amblyeleotris fasciata",1357.9485,"Amblyeleotris_fasciata_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblyeleotris",15.8223795324484,NA,3,NA,NA,0,0.5,8,3.3,27.4312,30.42765,"benthic invertivore","benthic","day","sand",0.542190891263456,0.0132221134107044
"Amblyeleotris guttata",1470.9946,"Amblyeleotris_guttata_A_1","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblyeleotris",16.8904525491044,NA,3,0,0,0,0.25,11,3.4,27.1755,30.59,"benthic invertivore","benthic","day","sand",0.539809247906327,0.00845175024956145
"Amblyeleotris gymnocephala",1296.466,"Amblyeleotris_gymnocephala_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblyeleotris",17.9092970781249,0,NA,0,0,0,0,14,3.4,26.56525,31.64625,"benthic invertivore","benthic","day","sand",0.539071983657095,0.0145594496479852
"Amblyeleotris japonica",1360.3741,"Amblyeleotris_japonica_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblyeleotris",17.3791334008447,NA,3,NA,NA,0,0.5,7.4,3.3,23.230375,31.136,"benthic invertivore","benthic","day","sand",0.541701669363256,0.0296181412770602
"Amblyeleotris periophthalma",1454.2373,"Amblyeleotris_periophthalma_A_3","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblyeleotris",16.9847713722358,NA,3,0,0,0,0.25,11,3.4,26.7289,30.2238,"benthic invertivore","benthic","day","sand",0.539032052166045,0.00845175024956145
"Amblyeleotris steinitzi",1383.633,"Amblyeleotris_steinitzi_A_2","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblyeleotris",15.328209204846,NA,3,0,0,0,0.25,13,3.4,27.714,31.223,"benthic invertivore","benthic","day","sand",0.540320551022127,0.016253935305601
"Amblyeleotris sungami",1356.9629,"Amblyeleotris_sungami_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblyeleotris",16.6642142385523,NA,3,0,0,0,0.25,10,2.83028690509739,24.842275,28.62175,"browsing herbivore","benthic","day","sand",0.585918464979725,0.0483353681060844
"Amblyeleotris wheeleri",1444.8875,"Amblyeleotris_wheeleri_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblyeleotris",16.2469810982556,NA,3,0,0,0,0.25,10,3.4,27.045,31.419,"benthic invertivore","benthic","day","sand",0.541053917395179,0.0138259836457733
"Amblyglyphidodon aureus",1658.964,"Amblyglyphidodon_aureus_A_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",8.81628137543851,NA,NA,0,0,0,0,13,2.7,27.856475,31.346,"omnivore","demersal","day","coral",0.48516476447076,0.0118312853483178
"Amblyglyphidodon batunai",1443.958,"Amblyglyphidodon_batunai_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",8.71362037888834,NA,NA,0,0,0,0,10,2.7,29.408,30.95,"omnivore","demersal","day","coral",0.489604532481226,0.00980256619054953
"Amblyglyphidodon curacao",1379.7534,"Amblyglyphidodon_curacao_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",9.8329706983665,0,NA,0,0,0,0,11,2.6,26.8,31.224,"omnivore","demersal","day","coral",0.486751234685545,0.0120022056345453
"Amblyglyphidodon flavilatus",1461.699,"Amblyglyphidodon_flavilatus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",9.39457058559765,NA,NA,0,0,0,0,10,2.7,25.863,30.681,"omnivore","demersal","day","coral",0.484192958191187,0.0105648429657668
"Amblyglyphidodon indicus",1521.4922,"Amblyglyphidodon_indicus_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",10.1717006465843,NA,NA,0,0,0,0,8.3,2.7,27.028,33.011,"omnivore","demersal","day","coral",0.489940761015509,0.0191215979927032
"Amblyglyphidodon leucogaster",1371.922,"Amblyglyphidodon_leucogaster_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",9.10956000949613,2,NA,0,0,0,0.125,13,3.4,27.43,31.346,"omnivore","demersal","day","coral",0.48174385791079,0.0262365865066304
"Amblyglyphidodon melanopterus",1267.2938,"Amblyglyphidodon_melanopterus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",9.52234402833066,NA,NA,0,0,0,0,10.1,2.7,26.00245,29.021,"omnivore","demersal","day","coral",0.483910640775731,0.00957802412090321
"Amblyglyphidodon orbicularis",1411.5405,"Amblyglyphidodon_orbicularis_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",9.86938285141748,NA,NA,0,0,0,0,8.3,2.7,29.0864,30.292,"browsing herbivore","demersal","day","coral",0.48583112051102,0.0196629309680817
"Amblyglyphidodon ternatensis",1609.588,"Amblyglyphidodon_ternatensis_J_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon",10.1744201937237,NA,NA,0,0,0,0,10,2.7,27.0695,31.344,"omnivore","demersal","day","coral",0.485692427544645,0.00577541250667397
"Amblygobius buanensis",1307.338,"Amblygobius_buanensis_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblygobius",39.2719349962256,NA,3,0,0,0,0.25,8,2.7760192211264,29.916125,31.176,"browsing herbivore","benthic","day","sand",0.594879686152268,0.0324941558886012
"Amblygobius bynoensis",1301.5459,"Amblygobius_bynoensis_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblygobius",54.5116143123713,NA,3,0,0,0,0.25,10,2.7,28.1508,31.2166,"omnivore","benthic","day","sand",0.596494345222422,0.0214685651030589
"Amblygobius decussatus",1491.854,"Amblygobius_decussatus_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblygobius",21.2872507484703,NA,3,0,0,0,0.25,9.5,2.7,26.71155,31.07,"omnivore","benthic","day","sand",0.594958342082173,0.011673275665795
"Amblygobius nocturnus",1213.3569,"Amblygobius_nocturnus_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblygobius",19.4537219587841,NA,3,NA,NA,0,0.5,10,2.7,24.7465,30.581,"omnivore","benthic","day","sand",0.593259373062772,0.0233553107429984
"Amblygobius phalaena",1594.4556,"Amblygobius_phalaena_A_2","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Amblygobius",17.1128391247912,2,3,0,0,0,0.3,15,2.7,25.197,31.263,"omnivore","benthic","day","sand",0.592240879611293,0.0296764749572633
"Amblyrhynchotes honckenii",1424.1896,"Amblyrhynchotes_honckenii_A_2","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Amblyrhynchotes",17.2559704555638,0,NA,0,0,0,0,30,3.3,19.575,22.345,"benthic invertivore","demersal","day","sand",0.508277754841869,0.0290529487618354
"Ammodytes tobianus",1270.6172,"Ammodytes_tobianus_A_1","NO","Animalia","Chordata","Actinopteri","Perciformes","Ammodytidae","Ammodytes",37.4432452123697,4,0,0,2,0,0.4,20,3.1,10.4677,20.0086,"planktivore","benthic","day","sand",0.629685414054909,0.0821877915116248
"Amphichaetodon howensis",1707.7839,"Amphichaetodon_howensis_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Amphichaetodon",26.4388360058303,NA,NA,0,0,0,0,20,2.8,20.6858,24.92,"benthic invertivore","demersal","day","coral",0.428833107437126,0.0382198161191486
"Amphichthys cryptocentrus",1289.9777,"Amphichthys_cryptocentrus_A_1","NO","Animalia","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Amphichthys",11.8725591830102,2,NA,0,0,0,0.125,40,3.71057126300307,20.0152643821026,24.0731938894683,"benthic invertivore","benthic","night","rock",0.617489231305838,0.0402524320688578
"Amphiprion akallopisos",1613.5715,"Amphiprion_akallopisos_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",6.35582642461784,0,NA,0,0,0,0,11,2.7,28.59855,32.205,"omnivore","demersal","day","coral",0.488560207665512,0.0162549977554019
"Amphiprion akindynos",1582.4883,"Amphiprion_akindynos_A_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",3.87157783217343,NA,NA,0,0,0,0,9,2.7,24.826,29.866,"omnivore","demersal","day","coral",0.484627061338382,0.0161296543857918
"Amphiprion allardi",1701.6387,"Amphiprion_allardi_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",6.50666113258965,NA,NA,0,0,0,0,15,2.7,28.55425,32.821,"omnivore","demersal","day","coral",0.488044987730401,0.0226531673693231
"Amphiprion bicinctus",1709.8564,"Amphiprion_bicinctus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",5.56836534153006,NA,NA,0,0,0,0,14,2.7,25.6795,30.314,"omnivore","demersal","day","coral",0.48201013577927,0.0181554354697651
"Amphiprion chrysopterus",1777.805,"Amphiprion_chrysopterus_A_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",3.22463189301483,1,NA,0,0,0,0.0625,17,2.8,26.78945,31.465,"omnivore","demersal","day","coral",0.481447442798418,0.0174298837767775
"Amphiprion clarkii",1607.4429,"Amphiprion_clarkii_A_3","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",4.45703409918447,1,NA,0,0,0,0.0625,15,2.9,24.124625,32.17325,"planktivore","demersal","day","coral",0.474785457516482,0.0294882168356707
"Amphiprion ephippium",1708.5635,"Amphiprion_ephippium_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",2.2846518252224,NA,NA,0,0,0,0,14,2.7,30.046,31.8758,"omnivore","demersal","day","coral",0.490299342615036,0.0188490005773167
"Amphiprion frenatus",1687.4753,"Amphiprion_frenatus_A_3","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",2.54713969347812,NA,NA,0,0,0,0,14,2.8,25.493,31.21905,"omnivore","demersal","day","coral",0.480928443770926,0.0148990954224551
"Amphiprion fuscocaudatus",1618.0498,"Amphiprion_fuscocaudatus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",11.9187735216897,NA,NA,0,0,0,0,14,2.7,29.227,33.011,"browsing herbivore","demersal","day","coral",0.485380629663078,0.0345111623019756
"Amphiprion latezonatus",1573.0422,"Amphiprion_latezonatus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",5.85109127739118,NA,NA,0,0,0,0,14,2.7,22.419,26.18,"omnivore","demersal","day","coral",0.486237166388402,0.0189638256346954
"Amphiprion leucokranos",1566.637,"Amphiprion_leucokranos_A_3","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",2.71031034922194,NA,NA,0,0,0,0,9,2.7,29.521025,31.50985,"browsing herbivore","demersal","day","coral",0.486957795497037,0.0162147473503976
"Amphiprion mccullochi",1609.5696,"Amphiprion_mccullochi_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",3.64082454749555,NA,NA,0,0,0,0,12,2.7,22.11515,25.0993,"omnivore","demersal","day","coral",0.489399914803408,0.000584707124922212
"Amphiprion melanopus",1726.4187,"Amphiprion_melanopus_A_3","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",2.82569321718168,1,NA,0,0,0,0.0625,12,2.8,25.23925,30.5295,"omnivore","demersal","day","coral",0.481058777653849,0.0107309627520756
"Amphiprion nigripes",1541.7242,"Amphiprion_nigripes_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",6.90811906513822,NA,NA,0,0,0,0,11,2.7,29.47805,30.8909,"browsing herbivore","demersal","day","coral",0.484561815187304,0.0157641646437327
"Amphiprion ocellaris",1703.2319,"Amphiprion_ocellaris_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",4.2762302426194,0,NA,0,0,0,0,11,3,28.09535,31.778,"omnivore","demersal","day","coral",0.483353400780813,0.0126614992097523
"Amphiprion percula",1754.4348,"Amphiprion_percula_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",3.84563351494286,0,NA,0,0,0,0,11,2.7,26.7046,31.0992,"omnivore","demersal","day","coral",0.484390618297664,0.00906293126644778
"Amphiprion perideraion",1575.5327,"Amphiprion_perideraion_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",3.5493402873868,0,NA,0,0,0,0,10,2.6,27.448925,31.47,"omnivore","demersal","day","coral",0.488445558868199,0.00916661819489997
"Amphiprion rubrocinctus",1657.7715,"Amphiprion_rubrocinctus_A_3","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",2.4352034348819,NA,NA,0,0,0,0,12,2.6,27.34815,32.352,"omnivore","demersal","day","coral",0.488339321923011,0.0119004940115366
"Amphiprion sandaracinos",1553.1953,"Amphiprion_sandaracinos_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amphiprion",4.44423615700311,NA,NA,0,0,0,0,14,2.7,29.031825,31.0819,"omnivore","demersal","day","coral",0.48688145051394,0.0134183536626135
"Anampses caeruleopunctatus",1730.1138,"Anampses_caeruleopunctatus_F_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",9.78513667703949,2,3,0,0,0,0.3,42,3.3,24.412,30.903,"benthic invertivore","demersal","day","coral",0.41286434138237,0.00572625747913673
"Anampses cuvier",1674.7795,"Anampses_cuvier_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",10.5309971984325,0,NA,0,0,0,0,31,3.4,25.752,27.015,"benthic invertivore","demersal","day","coral",0.413150576316656,0.0130482095676594
"Anampses elegans",1612.0044,"Anampses_elegans_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",10.3302156428495,0,NA,0,0,0,0,30,3.5,21.59,25.138,"benthic invertivore","demersal","day","coral",0.422185133638737,0.0229028044275887
"Anampses femininus",1688.448,"Anampses_femininus_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",9.59514643057842,NA,3,0,0,0,0.25,24,3.5,23.510625,27.89025,"benthic invertivore","demersal","day","coral",0.412788632581823,0.0207397157201348
"Anampses geographicus",1399.2029,"Anampses_geographicus_M_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",11.7266426984093,2,3,0,0,0,0.3,31,3.2,23.5879,29.4198,"benthic invertivore","demersal","day","coral",0.411239797562887,0.0269965056749156
"Anampses lennardi",1769.8582,"Anampses_lennardi_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",9.93958882177332,NA,3,0,0,0,0.25,28,3.5,26.90125,31.495,"benthic invertivore","demersal","day","coral",0.412960878810828,0.00893629270049864
"Anampses lineatus",1680.4567,"Anampses_lineatus_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",9.78964252694631,NA,3,0,0,0,0.25,13,3.4,24.45625,32.81075,"benthic invertivore","demersal","day","coral",0.416192877143765,0.0172585430622548
"Anampses melanurus",1682.1074,"Anampses_melanurus_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",10.1858210720976,NA,3,0,0,0,0.25,12,3.4,26.67965,29.39985,"benthic invertivore","demersal","day","coral",0.413400142957655,0.0044347496691163
"Anampses meleagrides",1854.134,"Anampses_meleagrides_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",11.1899792974816,2,3,0,0,0,0.3,22,3.5,27.218,33.011,"benthic invertivore","demersal","day","coral",0.41640482058579,0.0226035561951759
"Anampses neoguinaicus",1542.8147,"Anampses_neoguinaicus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",10.7968536801362,2,3,0,0,0,0.3,20,3.5,24.472,29.813,"benthic invertivore","demersal","day","coral",0.410763216498226,0.0195465311222111
"Anampses twistii",1602.05,"Anampses_twistii_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Anampses",10.7479951296365,2,3,0,0,0,0.3,18,3.5,27.0252,31.2104,"benthic invertivore","demersal","day","coral",0.412857724698645,0.00792838129049908
"Anarrhichthys ocellatus",1486.7755,"Anarrhichthys_ocellatus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Anarhichadidae","Anarrhichthys",17.9572716568347,2,NA,0,0,0,0.125,240,3.5,16.4587,29.725,"benthic invertivore","benthic","day","rock",0.560557275967855,0.0791969632120456
"Anguilla anguilla",1290.9585,"Anguilla_anguilla_A_2","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Anguillidae","Anguilla",111.881932760001,3,NA,2,0,NA,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisotremus caesius",1278.0325,"Anisotremus_caesius_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Anisotremus",9.39730166846387,2,1,0,0,0,0.166666666666667,30,3.4,26.5315,30.245,"benthic invertivore","demersal","night","coral",0.520623107191469,0.0136233015107124
"Anisotremus davidsonii",1181.9349,"Anisotremus_davidsonii_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Anisotremus",16.4553412906171,2,1,0,0,NA,0.208333333333333,46.4841790120762,4.09591363429981,22.6405,29.254,"higher carnivore","benthic","day","rock",0.578799843647081,0.0029119300072593
"Anisotremus interruptus",1287.9479,"Anisotremus_interruptus_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Anisotremus",12.9909061517592,3,1,0,0,0,0.216666666666667,51,3.5,25.3245,30.2,"benthic invertivore","demersal","night","coral",0.523230431438053,0.0159354932003383
"Anisotremus scapularis",1330.359,"Anisotremus_scapularis_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Anisotremus",20.6449135440381,NA,1,0,0,0,0.0833333333333333,40,3.3,23.1575,26.17,"benthic invertivore","demersal","night","coral",0.523700845921357,0.064560762321622
"Anisotremus surinamensis",1311.5085,"Anisotremus_surinamensis_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Anisotremus",6.14172277914922,3,1,0,0,0,0.216666666666667,76,3.3,26.697975,30.76685,"benthic invertivore","demersal","night","coral",0.527672859983089,0.0258211719825779
